exposureValue,focusValue,autofocusEnabled,setAperature,brightnessValue,contrastValue,saturationValue,gainValue,sharpnessValue,backlightCompensation,whiteBalanceAuto,whiteBalanceTemperature
20,15,233,119,1.95798,14879.5,774.291,number_1
19,14,233,119,1.95798,14872.5,771.12,number_1
20,15,233,119,1.95798,14876.5,776.434,number_1
20,15,233,119,1.95798,14856.5,773.948,number_1
21,16,233,119,1.95798,14869.5,775.12,number_1
20,15,233,119,1.95798,14860.5,775.948,number_1
19,15,233,119,1.95798,14870,772.877,number_1
21,16,233,119,1.95798,14868,775.706,number_1
19,15,233,119,1.95798,14859,772.534,number_1
19,15,233,119,1.95798,14871,773.706,number_1
19,15,233,119,1.95798,14877.5,774.291,number_1
20,15,233,119,1.95798,14883,772.049,number_1
20,16,233,119,1.95798,14885,771.706,number_1
20,15,233,119,1.95798,14886,770.877,number_1
20,15,233,119,1.95798,14861.5,773.948,number_1
19,16,233,119,1.95798,14843,777.019,number_1
20,15,233,119,1.95798,14847,776.534,number_1
20,16,233,119,1.95798,14863.5,773.948,number_1
20,15,233,119,1.95798,14835.5,777.605,number_1
20,15,233,119,1.95798,14845.5,777.948,number_1
17,13,125,306,0.408497,14894,766.558,number_1
21,16,233,119,1.95798,14895,776.534,number_1
20,16,233,119,1.95798,14852.5,776.777,number_1
19,15,233,119,1.95798,14896.5,771.948,number_1
20,15,233,119,1.95798,14878.5,777.12,number_1
20,16,233,119,1.95798,14872,773.362,number_1
20,16,233,119,1.95798,14853,776.191,number_1
22,16,233,119,1.95798,14858,768.877,number_1
15,9,122,307,0.397394,14928.5,770.659,number_1
18,11,120,315,0.380952,15554.5,779.831,number_1
15,9,123,323,0.380805,15978,799.044,number_1
15,10,124,330,0.375758,16739,825.186,number_1
18,12,127,332,0.38253,17515.5,837.085,number_1
19,13,127,332,0.38253,17936,848.985,number_1
17,12,124,331,0.374622,18611,979.411,number_1
17,11,122,332,0.36747,18427.5,973.512,number_1
24,19,120,334,0.359281,18495.5,968.34,number_1
20,14,120,334,0.359281,18625.5,977.654,number_1
21,16,119,334,0.356287,18725.5,965.311,number_1
20,14,118,334,0.353293,18655,988.725,number_1
23,17,118,334,0.353293,18693.5,989.654,number_1
21,15,117,334,0.350299,18650,989.411,number_1
20,15,117,333,0.351351,18583.5,989.997,number_1
24,18,118,333,0.354354,18557.5,991.311,number_1
19,12,118,332,0.355422,18574,986.926,number_1
19,15,119,332,0.358434,18537,999.897,number_1
21,15,119,331,0.359517,18470,991.411,number_1
20,14,118,331,0.356495,18485,986.583,number_1
22,16,119,330,0.360606,18439,987.269,number_1
17,11,118,330,0.357576,18415,988.24,number_1
18,12,118,330,0.357576,18450.5,990.683,number_1
21,16,118,330,0.357576,18401.5,984.683,number_1
22,16,118,329,0.358663,18393,993.411,number_1
21,15,118,328,0.359756,18361.5,991.169,number_1
22,16,118,329,0.358663,18448,995.068,number_1
17,12,118,307,0.384365,17956.5,922.139,number_1
23,17,115,274,0.419708,16322.5,718.115,number_1
19,14,114,270,0.422222,16686.5,857.311,number_1
21,15,113,271,0.416974,16260.5,871.796,number_1
19,16,112,270,0.414815,16065.5,868.139,number_1
18,14,113,268,0.421642,15501.5,732.801,number_1
18,15,112,268,0.41791,15444,735.186,number_1
17,13,112,267,0.419476,15449,731.872,number_1
16,10,112,267,0.419476,15403,730.215,number_1
17,13,113,267,0.423221,15405.5,740.115,number_1
18,13,113,267,0.423221,15413.5,736.6,number_1
18,14,113,267,0.423221,15404,731.186,number_1
19,14,113,267,0.423221,15394.5,735.772,number_1
21,17,114,267,0.426966,15404.5,730.943,number_1
19,14,114,267,0.426966,15409,732.701,number_1
20,16,113,267,0.423221,15416.5,730.458,number_1
20,16,113,267,0.423221,15402.5,733.772,number_1
20,15,113,267,0.423221,15431.5,734.943,number_1
22,17,113,267,0.423221,16012.5,877.311,number_1
21,15,113,267,0.423221,16066,872.382,number_1
23,18,114,270,0.422222,16430.5,835.997,number_1
15,9,113,326,0.346626,16834,810.558,number_1
18,12,114,330,0.345455,17074,852.416,number_1
19,12,114,330,0.345455,17200,862.073,number_1
20,14,114,330,0.345455,17384,865.245,number_1
21,15,113,330,0.342424,17659,869.73,number_1
18,12,113,330,0.342424,17494.5,869.63,number_1
19,13,113,330,0.342424,17457,872.558,number_1
20,14,112,330,0.339394,17400,869.73,number_1
18,12,112,329,0.340426,17360,870.416,number_1
22,16,113,329,0.343465,17342,870.215,number_1
21,16,113,329,0.343465,17311,867.73,number_1
18,12,112,329,0.340426,17315.5,869.63,number_1
20,14,113,329,0.343465,17321,872.215,number_1
21,15,113,329,0.343465,17277,869.044,number_1
20,16,113,329,0.343465,17263.5,873.973,number_1
21,14,113,328,0.344512,17278,860.558,number_1
19,14,114,328,0.347561,17271.5,865.63,number_1
20,16,115,327,0.351682,17216,866.215,number_1
19,13,115,326,0.352761,17156.5,863.63,number_1
20,14,115,326,0.352761,17125.5,859.973,number_1
20,14,115,326,0.352761,17133.5,858.458,number_1
21,15,116,325,0.356923,17109,855.044,number_1
21,15,116,325,0.356923,17098,851.73,number_1
18,12,116,324,0.358025,17049.5,851.973,number_1
21,15,115,324,0.354938,17047.5,853.973,number_1
21,16,115,324,0.354938,17047.5,855.144,number_1
21,17,116,330,0.351515,17236,869.044,number_1
15,10,116,325,0.356923,16920.5,818.458,number_1
21,16,116,270,0.42963,16133.5,757.772,number_1
23,18,115,274,0.419708,16547.5,897.796,number_1
22,17,115,273,0.421245,16295.5,866.139,number_1
22,16,114,272,0.419118,16098.5,858.968,number_1
22,17,113,271,0.416974,16049,856.24,number_1
23,17,113,271,0.416974,16060,871.897,number_1
20,15,112,271,0.413284,16067,861.897,number_1
18,13,112,265,0.422642,15583,735.872,number_1
19,13,112,270,0.414815,15987.5,869.796,number_1
20,15,112,265,0.422642,15542,733.044,number_1
20,15,112,265,0.422642,15491.5,744.943,number_1
18,13,112,265,0.422642,15517,734.701,number_1
20,15,112,265,0.422642,15505,736.357,number_1
23,17,112,265,0.422642,15499.5,733.286,number_1
24,18,112,265,0.422642,15484.5,734.943,number_1
22,17,112,265,0.422642,15504.5,735.772,number_1
19,14,112,265,0.422642,15498,733.529,number_1
23,18,112,264,0.424242,15456,740.014,number_1
22,17,112,264,0.424242,15474.5,734.6,number_1
21,16,112,264,0.424242,15499,732.701,number_1
21,16,112,265,0.422642,15539,733.186,number_1
19,14,111,265,0.418868,15544.5,733.973,number_1
20,16,112,264,0.424242,15534,734.014,number_1
21,16,112,264,0.424242,15518.5,736.6,number_1
21,15,111,270,0.411111,16369,830.098,number_1
16,9,110,327,0.336391,17389.5,850.115,number_1
18,11,111,328,0.338415,17596.5,890.458,number_1
21,15,111,327,0.33945,17463.5,877.973,number_1
18,12,110,327,0.336391,17395.5,875.144,number_1
19,13,111,327,0.33945,17426,875.387,number_1
21,15,111,328,0.338415,17378.5,875.002,number_1
21,15,111,328,0.338415,17338.5,877.144,number_1
19,13,111,327,0.33945,17307,871.245,number_1
22,15,111,327,0.33945,17288,877.387,number_1
20,15,110,327,0.336391,17275.5,874.316,number_1
22,16,110,327,0.336391,17206,875.387,number_1
20,14,110,327,0.336391,17206.5,875.973,number_1
21,15,110,327,0.336391,17194.5,878.659,number_1
19,13,110,327,0.336391,17195,872.073,number_1
19,14,109,327,0.333333,17203,875.73,number_1
20,14,110,327,0.336391,17216,880.558,number_1
23,17,111,327,0.33945,17184,870.416,number_1
23,17,110,327,0.336391,17146,876.902,number_1
22,16,111,327,0.33945,17162.5,877.144,number_1
21,15,111,327,0.33945,17146,872.902,number_1
21,15,111,327,0.33945,17134,874.416,number_1
22,16,111,327,0.33945,17143,874.902,number_1
22,16,111,326,0.340491,17196.5,871.831,number_1
20,14,111,326,0.340491,17215,877.245,number_1
21,15,111,326,0.340491,17172.5,868.659,number_1
21,15,111,326,0.340491,17199.5,883.63,number_1
20,15,111,326,0.340491,17237.5,861.487,number_1
19,13,111,329,0.337386,17285.5,880.316,number_1
19,13,112,328,0.341463,17184.5,872.801,number_1
21,15,112,281,0.398577,16409.5,730.316,number_1
19,13,111,273,0.406593,15882,708.558,number_1
21,16,112,272,0.411765,15614,704.073,number_1
21,15,111,272,0.408088,15514.5,704.659,number_1
22,16,112,275,0.407273,15635,718.073,number_1
17,12,110,279,0.394265,15896,742.902,number_1
18,14,107,282,0.379433,16293,756.215,number_1
23,19,106,286,0.370629,17080,781.529,number_1
18,13,108,290,0.372414,18161.5,805.286,number_1
18,14,111,294,0.377551,19342.5,823.914,number_1
19,14,116,298,0.389262,20822.5,793.772,number_1
25,19,121,302,0.400662,22244,792.014,number_1
21,15,125,305,0.409836,23282,806.843,number_1
25,18,126,309,0.407767,23943.5,821.085,number_1
24,18,126,313,0.402556,24280,838.5,number_1
23,17,125,315,0.396825,24158.5,899.713,number_1
22,16,124,317,0.391167,24056.5,901.227,number_1
23,17,124,317,0.391167,23989.5,922.056,number_1
21,16,123,317,0.388013,23936.5,910.399,number_1
23,17,124,317,0.391167,23944,916.299,number_1
22,16,123,316,0.389241,23908,906.156,number_1
22,16,123,316,0.389241,23899.5,903.227,number_1
22,16,123,315,0.390476,23774.5,916.056,number_1
21,16,123,315,0.390476,23667,904.299,number_1
23,17,121,319,0.37931,23809,908.5,number_1
18,13,115,358,0.321229,24514.5,945.63,number_1
17,11,117,389,0.300771,25196.5,1026.4,number_1
18,12,124,388,0.319588,24686.5,1034.54,number_1
16,11,125,386,0.323834,24246,1021.13,number_1
15,10,124,385,0.322078,23972,1016.78,number_1
18,12,122,384,0.317708,23778,1011.96,number_1
17,11,122,382,0.319372,23689,1002.98,number_1
16,10,119,381,0.312336,23504,999.671,number_1
16,12,117,381,0.307087,23280,997.328,number_1
18,12,116,379,0.306069,23113,987.328,number_1
16,11,115,378,0.304233,23002.5,983.428,number_1
17,11,114,378,0.301587,22904.5,987.914,number_1
19,13,114,378,0.301587,22913,985.671,number_1
19,13,114,378,0.301587,22906.5,983.428,number_1
16,11,114,378,0.301587,22918.5,982.115,number_1
15,9,116,378,0.306878,22909.5,987.085,number_1
18,12,117,378,0.309524,22941,980.843,number_1
15,10,115,379,0.30343,22936.5,986.6,number_1
15,9,113,381,0.296588,22967.5,983.286,number_1
16,10,115,382,0.301047,23002,989.186,number_1
17,12,116,383,0.302872,23064.5,996.399,number_1
18,12,116,383,0.302872,23104,999.328,number_1
19,12,116,384,0.302083,23054.5,1006.74,number_1
17,11,117,384,0.304688,23100,1005.81,number_1
16,10,117,384,0.304688,23073.5,1001.91,number_1
19,14,113,385,0.293506,23311,992.156,number_1
16,11,103,385,0.267532,23788.5,983.286,number_1
20,14,108,381,0.283465,24709,959.529,number_1
20,15,118,371,0.318059,23241,941.897,number_1
20,15,125,366,0.34153,22842,927.553,number_1
23,16,126,364,0.346154,22719.5,928.624,number_1
22,17,125,363,0.344353,22751.5,922.968,number_1
21,15,124,363,0.341598,22739.5,927.11,number_1
20,15,121,365,0.331507,22813.5,928.968,number_1
20,14,116,367,0.316076,22796.5,927.654,number_1
20,14,116,367,0.316076,22851,924.24,number_1
21,15,116,367,0.316076,22871.5,926.825,number_1
20,14,115,368,0.3125,22923.5,931.311,number_1
20,15,109,376,0.289894,23622,954.784,number_1
13,11,108,380,0.284211,24371.5,1035.57,number_1
17,11,130,347,0.37464,23808.5,921.428,number_1
14,9,165,350,0.471429,22478.5,1004.97,number_1
17,12,173,340,0.508824,21995.5,1021.39,number_1
16,11,187,332,0.563253,21952.5,1012.57,number_1
18,12,197,326,0.604294,21983.5,1019.68,number_1
17,11,201,325,0.618462,22107,1035.92,number_1
19,12,202,325,0.621538,22081,1044.06,number_1
17,12,202,324,0.623457,21946.5,1045.82,number_1
16,11,203,323,0.628483,21869.5,1045.48,number_1
18,12,202,323,0.625387,21784,1051.03,number_1
17,12,203,322,0.630435,21747.5,1049.62,number_1
18,13,204,321,0.635514,21646.5,1059.76,number_1
19,14,207,319,0.648903,21626.5,1060.93,number_1
15,9,208,318,0.654088,21684.5,1051.28,number_1
17,11,207,320,0.646875,21763,1054.21,number_1
16,10,183,318,0.575472,22092.5,1007.8,number_1
15,11,137,340,0.402941,23596.5,907.772,number_1
19,15,99,340,0.291176,24030,884.215,number_1
19,15,124,357,0.347339,23805,918.382,number_1
19,13,136,347,0.391931,22978.5,902.767,number_1
21,14,142,342,0.415205,22601,897.696,number_1
20,16,146,339,0.430678,22234.5,896.423,number_1
22,16,151,337,0.448071,22054.5,896.08,number_1
22,16,154,336,0.458333,21898,900.465,number_1
21,16,156,335,0.465672,21751,894.323,number_1
23,19,155,335,0.462687,21706.5,893.737,number_1
25,19,153,336,0.455357,21670.5,889.595,number_1
20,14,149,342,0.435673,21802,896.323,number_1
22,16,144,345,0.417391,21706.5,893.595,number_1
18,12,137,350,0.391429,21659.5,897.453,number_1
19,13,128,352,0.363636,21645.5,895.311,number_1
18,12,114,306,0.372549,21028.5,815.428,number_1
20,14,111,295,0.376271,20351.5,758.174,number_1
17,11,108,290,0.372414,19985,757.245,number_1
22,18,104,288,0.361111,19524,767.73,number_1
22,17,102,286,0.356643,19073,793.529,number_1
21,16,102,283,0.360424,18754,779.387,number_1
18,12,102,282,0.361702,18518.5,783.63,number_1
21,17,102,281,0.362989,18338.5,783.63,number_1
20,14,101,280,0.360714,18258.5,779.63,number_1
17,12,101,280,0.360714,18210.5,786.115,number_1
17,13,102,280,0.364286,18262,783.044,number_1
20,14,101,281,0.359431,18273,774.215,number_1
20,15,101,281,0.359431,18262.5,775.144,number_1
18,14,102,281,0.362989,18220.5,782.115,number_1
19,13,101,280,0.360714,18227.5,777.973,number_1
18,14,101,279,0.362007,18135,767.73,number_1
18,12,101,279,0.362007,18079,767.387,number_1
16,10,100,278,0.359712,18016,768.558,number_1
19,13,100,278,0.359712,17945.5,764.316,number_1
18,13,100,279,0.358423,17882,771.387,number_1
21,15,99,280,0.353571,17793.5,769.002,number_1
20,14,97,282,0.343972,17516.5,770.316,number_1
20,14,95,285,0.333333,17183,769.588,number_1
18,13,94,288,0.326389,16940,767.103,number_1
19,15,95,291,0.32646,16788,774.416,number_1
18,14,95,293,0.324232,16700.5,773.345,number_1
21,14,94,294,0.319728,16609.5,773.345,number_1
19,15,92,295,0.311864,16539.5,776.174,number_1
18,14,92,295,0.311864,16543.5,776.174,number_1
21,17,92,295,0.311864,16629.5,777.688,number_1
20,16,93,297,0.313131,16727.5,786.659,number_1
20,14,91,315,0.288889,17166.5,821.345,number_1
14,8,90,359,0.250696,17908.5,885.688,number_1
14,10,88,360,0.244444,17762,889.446,number_1
14,9,89,357,0.2493,17460.5,880.375,number_1
20,14,88,354,0.248588,17326,879.446,number_1
17,12,87,351,0.247863,17273,871.446,number_1
15,9,88,350,0.251429,17312,873.446,number_1
18,13,87,350,0.248571,17335,883.931,number_1
16,11,87,350,0.248571,17426.5,878.032,number_1
15,10,88,350,0.251429,17498,877.103,number_1
13,8,86,351,0.245014,17555,880.617,number_1
17,12,87,351,0.247863,17654,884.416,number_1
16,11,87,351,0.247863,17667.5,886.174,number_1
17,12,87,351,0.247863,17647,882.274,number_1
17,11,87,351,0.247863,17645.5,878.517,number_1
15,11,87,350,0.248571,17590,880.274,number_1
14,8,86,350,0.245714,17562.5,874.718,number_1
14,10,87,350,0.248571,17579.5,880.174,number_1
15,11,86,349,0.246418,17557.5,878.032,number_1
13,8,85,348,0.244253,17538.5,886.174,number_1
15,10,86,348,0.247126,17510.5,877.345,number_1
14,10,87,347,0.25072,17461,876.274,number_1
16,10,87,347,0.25072,17455.5,875.688,number_1
16,10,88,346,0.254335,17476,875.446,number_1
16,11,86,346,0.248555,17509.5,876.86,number_1
15,10,87,346,0.251445,17591.5,878.517,number_1
17,11,88,347,0.253602,17659,877.304,number_1
16,10,88,346,0.254335,17813.5,886.032,number_1
17,11,89,344,0.258721,17810,880.274,number_1
18,13,90,342,0.263158,17797.5,876.375,number_1
19,13,93,340,0.273529,17769.5,879.345,number_1
17,12,95,308,0.308442,17144,787.446,number_1
18,13,97,282,0.343972,16438.5,780.316,number_1
23,17,99,274,0.361314,16254,753.245,number_1
17,12,101,271,0.372694,16069,747.245,number_1
20,15,102,269,0.379182,15883,745.387,number_1
20,15,102,268,0.380597,15720.5,745.144,number_1
17,12,102,267,0.382022,15594,737.588,number_1
17,12,102,267,0.382022,15593,743.245,number_1
19,13,101,268,0.376866,15633.5,742.174,number_1
19,14,100,268,0.373134,15683.5,745.002,number_1
19,13,100,269,0.371747,15728,748.902,number_1
