exposureValue,focusValue,autofocusEnabled,setAperature,brightnessValue,contrastValue,saturationValue,gainValue,sharpnessValue,backlightCompensation,whiteBalanceAuto,whiteBalanceTemperature
19,13,100,270,0.37037,15728.5,757.973,number_1
21,15,99,275,0.36,15993,741.446,number_1
17,11,98,296,0.331081,16430.5,776.86,number_1
17,12,97,334,0.290419,17186.5,844.375,number_1
15,9,101,337,0.299703,17364.5,863.345,number_1
16,10,103,336,0.306548,17120,857.588,number_1
14,8,104,335,0.310448,16908.5,849.688,number_1
16,10,104,335,0.310448,16878,849.931,number_1
17,11,103,335,0.307463,16826.5,845.203,number_1
16,10,103,335,0.307463,16825,849.931,number_1
13,7,102,335,0.304478,16861,842.96,number_1
16,9,102,336,0.303571,16874.5,847.688,number_1
18,13,103,335,0.307463,17078,856.073,number_1
18,12,104,331,0.314199,17231,853.671,number_1
15,10,120,323,0.371517,17479,825.127,number_1
20,14,148,313,0.472843,17661.5,831.11,number_1
19,14,168,304,0.552632,17690.5,830.139,number_1
23,17,185,298,0.620805,17938.5,838.624,number_1
24,18,194,293,0.662116,17816,838.181,number_1
21,16,196,291,0.67354,17760,838.867,number_1
24,18,197,292,0.674658,17857.5,841.595,number_1
23,18,196,293,0.668942,17901.5,842.281,number_1
23,17,195,294,0.663265,17925.5,840.767,number_1
21,15,194,295,0.657627,17945.5,840.767,number_1
18,14,193,295,0.654237,17922,838.524,number_1
15,9,191,298,0.64094,18017,840.181,number_1
18,12,181,307,0.589577,18251,841.98,number_1
20,15,149,284,0.524648,17241.5,767.37,number_1
20,14,125,270,0.462963,16549,711.529,number_1
18,13,106,264,0.401515,16565,683.304,number_1
18,12,103,239,0.430962,15414.5,649.404,number_1
19,14,233,119,1.95798,14834,778.191,number_1
20,15,233,119,1.95798,14829,776.191,number_1
19,14,233,119,1.95798,14831,775.362,number_1
20,15,233,119,1.95798,14828,777.019,number_1
23,19,131,223,0.587444,15214.5,654.375,number_1
22,16,133,228,0.583333,15573.5,662.517,number_1
27,22,134,233,0.575107,15821.5,672.86,number_1
22,16,133,236,0.563559,15996.5,678.86,number_1
23,18,134,239,0.560669,16040,687.931,number_1
20,16,135,241,0.560166,16055,701.103,number_1
21,17,135,242,0.557851,16111,718.416,number_1
23,17,136,244,0.557377,16116.5,716.86,number_1
21,15,138,245,0.563265,16271,788.701,number_1
20,16,138,246,0.560976,16402,787.872,number_1
21,16,140,248,0.564516,16568,789.186,number_1
21,16,141,248,0.568548,16727.5,802.943,number_1
18,14,151,258,0.585271,17363.5,866.056,number_1
21,15,172,263,0.653992,18070.5,874.482,number_1
20,14,217,278,0.780576,18839.5,906.423,number_1
19,13,226,279,0.810036,19119.5,920.021,number_1
21,16,230,278,0.827338,19256,915.637,number_1
22,16,231,277,0.833935,19310,920.122,number_1
22,17,231,277,0.833935,19329,921.637,number_1
22,17,234,273,0.857143,19329,919.637,number_1
19,13,235,271,0.867159,19355,923.637,number_1
22,16,237,269,0.881041,19336,923.98,number_1
20,14,238,268,0.88806,19377.5,929.536,number_1
21,15,238,266,0.894737,19328.5,928.566,number_1
22,16,237,266,0.890977,19316,920.323,number_1
25,19,237,265,0.89434,19247,923.98,number_1
23,18,236,267,0.883895,19221,924.122,number_1
20,16,212,263,0.806084,18911.5,872.281,number_1
26,20,186,258,0.72093,18837.5,883.796,number_1
22,16,157,243,0.646091,17613.5,794.115,number_1
22,16,156,242,0.644628,17239,736.014,number_1
21,16,156,241,0.647303,17026,729.044,number_1
23,18,155,241,0.643154,16882,729.872,number_1
23,19,152,240,0.633333,17132.5,769.428,number_1
22,17,135,267,0.505618,19561.5,744.943,number_1
21,16,130,282,0.460993,22974.5,791.286,number_1
19,14,187,285,0.65614,23304.5,838.968,number_1
27,20,250,301,0.830565,23124,919.661,number_1
23,18,256,282,0.907801,20300,889.661,number_1
21,15,253,270,0.937037,18713.5,899.418,number_1
24,19,254,264,0.962121,18249,858.205,number_1
21,16,254,259,0.980695,17921.5,853.134,number_1
19,13,254,258,0.984496,17800,850.548,number_1
21,15,253,257,0.984436,17768,846.548,number_1
23,17,254,257,0.988327,17730.5,847.619,number_1
23,19,254,256,0.992188,17753.5,847.134,number_1
21,16,255,256,0.996094,17768,847.377,number_1
21,16,254,257,0.988327,17852.5,849.134,number_1
19,13,253,261,0.969349,18047,850.548,number_1
18,13,237,261,0.908046,18991.5,846.306,number_1
16,11,157,253,0.620553,20133,748.5,number_1
17,13,122,251,0.486056,19433,720.701,number_1
17,13,117,250,0.468,18298,683.103,number_1
20,15,113,254,0.444882,17372,719.73,number_1
18,13,111,259,0.428571,16999.5,783.831,number_1
19,13,111,250,0.444,17069.5,748.316,number_1
21,15,113,252,0.448413,17661,717.588,number_1
16,10,122,266,0.458647,18629.5,757.973,number_1
18,13,157,254,0.61811,19840,776.642,number_1
18,12,213,284,0.75,20616.5,982.105,number_1
19,14,228,286,0.797203,21148.5,1003.56,number_1
20,14,234,288,0.8125,21624.5,1012.05,number_1
20,14,235,290,0.810345,21980,1015.32,number_1
18,13,235,290,0.810345,21992,1022.49,number_1
21,14,235,288,0.815972,21910.5,1041.08,number_1
19,12,234,288,0.8125,22132.5,993.762,number_1
20,13,231,288,0.802083,21975.5,995.418,number_1
18,12,228,289,0.788927,21879.5,995.762,number_1
20,15,227,290,0.782759,21756.5,993.762,number_1
22,15,227,289,0.785467,21730,1006.15,number_1
20,14,229,287,0.797909,21893,976.205,number_1
19,13,226,292,0.773973,22163,978.347,number_1
16,10,185,278,0.665468,21819.5,902.281,number_1
19,13,130,281,0.462633,20754,783.044,number_1
14,10,111,281,0.395018,19695,810.215,number_1
17,13,107,282,0.379433,18994,802.558,number_1
21,15,104,282,0.368794,18625.5,772.174,number_1
16,11,101,282,0.358156,18550.5,755.345,number_1
18,12,102,283,0.360424,18934,733.588,number_1
17,10,114,284,0.401408,19444.5,731.345,number_1
17,12,130,295,0.440678,20033.5,766.316,number_1
20,14,141,313,0.450479,19955,848.382,number_1
25,19,140,292,0.479452,19110,880.323,number_1
21,15,141,285,0.494737,18977.5,889.737,number_1
17,12,142,285,0.498246,19005.5,892.222,number_1
18,13,140,285,0.491228,18895.5,875.252,number_1
21,15,139,284,0.489437,18831,865.838,number_1
20,14,136,284,0.478873,18608.5,753.227,number_1
21,14,135,284,0.475352,18562,749.47,number_1
19,13,134,285,0.470175,18629,748.5,number_1
17,11,133,297,0.447811,19060.5,770.884,number_1
22,16,134,337,0.397626,20803,845.955,number_1
20,14,131,342,0.383041,20456.5,877.026,number_1
16,10,126,311,0.405145,18535,797.044,number_1
16,10,119,311,0.382637,17664,783.245,number_1
17,11,118,307,0.384365,17323.5,778.316,number_1
14,8,115,307,0.374593,17154.5,778.174,number_1
12,7,115,307,0.374593,17051.5,781.002,number_1
16,10,114,307,0.371336,16939,780.759,number_1
14,9,115,308,0.373377,17022,782.073,number_1
14,8,115,308,0.373377,17041.5,793.973,number_1
14,9,114,307,0.371336,17060.5,789.973,number_1
14,9,113,309,0.365696,17138,792.073,number_1
17,11,112,328,0.341463,17802.5,809.688,number_1
15,10,110,345,0.318841,19207.5,858.375,number_1
16,10,110,336,0.327381,20756.5,843.345,number_1
16,11,107,303,0.353135,19251,860.558,number_1
18,12,109,303,0.359736,19733.5,779.061,number_1
15,10,114,309,0.368932,19245.5,790.801,number_1
19,13,132,309,0.427184,19226.5,805.37,number_1
21,15,155,309,0.501618,19555,826.039,number_1
22,16,166,310,0.535484,19622.5,838.767,number_1
21,17,174,308,0.564935,19727,847.838,number_1
24,18,178,306,0.581699,19840.5,845.938,number_1
24,20,184,304,0.605263,19815,853.009,number_1
21,15,186,302,0.615894,19813,847.696,number_1
24,18,186,304,0.611842,19765,849.495,number_1
17,13,172,322,0.534161,21488,906.181,number_1
11,8,117,308,0.37987,20850,851.529,number_1
14,10,148,311,0.475884,19435.5,886.884,number_1
14,9,153,304,0.503289,18424.5,911.654,number_1
14,10,153,296,0.516892,18126,894.583,number_1
15,9,149,291,0.512027,17887.5,889.512,number_1
17,11,149,289,0.515571,17597,921.897,number_1
16,11,151,285,0.529825,17431,925.897,number_1
18,12,155,284,0.545775,17496.5,943.11,number_1
15,10,157,281,0.558719,17593,934.867,number_1
19,12,159,280,0.567857,17649,945.838,number_1
14,8,159,281,0.565836,17707.5,943.453,number_1
13,8,135,274,0.492701,18421,836.843,number_1
15,10,94,299,0.314381,20826.5,812.659,number_1
24,19,135,313,0.43131,19805.5,858.281,number_1
26,20,146,302,0.483444,18843.5,842.08,number_1
19,14,150,296,0.506757,18432,838.666,number_1
22,17,150,296,0.506757,18339,836.181,number_1
21,15,148,298,0.496644,18309,834.323,number_1
22,18,147,301,0.488372,18361.5,840.222,number_1
20,15,147,301,0.488372,18366,838.666,number_1
20,15,149,300,0.496667,18443,839.838,number_1
21,16,149,300,0.496667,18405,838.323,number_1
21,16,147,301,0.488372,18502,840.323,number_1
23,18,139,317,0.438486,19858.5,859.938,number_1
24,18,110,311,0.353698,21672.5,823.487,number_1
13,8,159,283,0.561837,22687,833.186,number_1
17,11,208,301,0.69103,23111.5,943.536,number_1
23,17,217,294,0.738095,21730.5,990.247,number_1
20,14,216,297,0.727273,21565.5,1002.93,number_1
17,11,211,303,0.69637,21681.5,999.619,number_1
18,12,208,305,0.681967,21654,1008.21,number_1
17,12,208,306,0.679739,21617.5,1005.13,number_1
17,12,213,305,0.698361,21847,1031.52,number_1
19,14,182,281,0.647687,21937.5,926.139,number_1
20,16,170,269,0.63197,22090,838.642,number_1
19,13,174,261,0.666667,22003,1030.35,number_1
22,16,167,267,0.625468,21197,1003.78,number_1
21,15,167,271,0.616236,20662,942.323,number_1
20,15,168,273,0.615385,20539,952.323,number_1
17,13,171,273,0.626374,20548.5,913.252,number_1
20,16,175,273,0.641026,20572,945.637,number_1
21,15,176,275,0.64,20947.5,905.595,number_1
20,14,178,277,0.642599,21253,909.495,number_1
19,16,189,278,0.679856,22162.5,961.051,number_1
16,11,220,309,0.711974,22897.5,1097.16,number_1
17,12,255,320,0.796875,23479.5,1095.44,number_1
17,11,261,316,0.825949,23246,1074.86,number_1
16,10,262,316,0.829114,23231,1068.17,number_1
17,11,261,318,0.820755,23265,1066.51,number_1
15,11,259,320,0.809375,23301.5,1066.27,number_1
17,12,259,321,0.806854,23343.5,1069.1,number_1
17,11,260,320,0.8125,23374.5,1064.96,number_1
15,10,260,320,0.8125,23379.5,1069.44,number_1
16,11,259,320,0.809375,23397,1069.2,number_1
14,9,251,317,0.791798,22984,1061.4,number_1
22,16,208,288,0.722222,22406,979.72,number_1
21,16,182,286,0.636364,21438.5,934.507,number_1
17,12,177,285,0.621053,20905,853.838,number_1
17,11,170,285,0.596491,21448,979.092,number_1
18,13,156,277,0.563177,22777.5,948.708,number_1
20,15,135,283,0.477032,23867.5,780.943,number_1
23,19,130,287,0.452962,24751,778.902,number_1
20,15,153,288,0.53125,23747.5,792.115,number_1
22,18,166,281,0.590747,21387.5,772.198,number_1
21,15,169,273,0.619048,19671.5,752.825,number_1
22,16,171,267,0.640449,18608.5,738.482,number_1
23,17,171,261,0.655172,17846,731.897,number_1
20,15,171,258,0.662791,17346.5,723.654,number_1
19,13,172,255,0.67451,17049.5,718.139,number_1
21,17,181,263,0.688213,17264,749.838,number_1
22,16,241,291,0.828179,19807,962.029,number_1
20,14,254,277,0.916968,19362.5,969.301,number_1
19,13,257,268,0.958955,19136.5,963.845,number_1
20,15,257,266,0.966165,19049,965.259,number_1
22,16,255,268,0.951493,19077.5,962.673,number_1
19,14,252,271,0.929889,19038.5,965.016,number_1
18,13,251,272,0.922794,19081.5,966.188,number_1
21,16,251,274,0.916058,19082.5,977.159,number_1
19,14,251,274,0.916058,19081.5,971.159,number_1
17,11,250,275,0.909091,19215.5,973.987,number_1
24,18,245,290,0.844828,20418.5,900.673,number_1
21,15,178,282,0.631206,20978.5,799.796,number_1
20,15,148,269,0.550186,20873,745.872,number_1
18,13,125,285,0.438596,21300,779.186,number_1
17,12,116,288,0.402778,21390,793.529,number_1
20,14,120,290,0.413793,21160,806.357,number_1
18,12,120,295,0.40678,20875,823.328,number_1
21,15,119,285,0.417544,20380,840.701,number_1
22,17,118,290,0.406897,20595,851.872,number_1
15,11,111,325,0.341538,21723.5,857.63,number_1
16,13,101,380,0.265789,22850.5,956.86,number_1
18,13,104,386,0.26943,23701,961.446,number_1
18,12,107,391,0.273657,24554.5,1017.77,number_1
19,13,108,395,0.273418,25324,1022.22,number_1
16,11,112,398,0.281407,25684.5,1008.46,number_1
18,12,109,400,0.2725,25900.5,1013.14,number_1
18,11,110,400,0.275,25970.5,1013.49,number_1
17,11,111,401,0.276808,26018,1016.56,number_1
16,10,113,400,0.2825,25988,1016.56,number_1
19,13,113,400,0.2825,25985.5,1018.46,number_1
15,9,111,400,0.2775,25903,1020.22,number_1
17,11,111,400,0.2775,25900.5,1018.46,number_1
19,13,109,399,0.273183,25918,1015.04,number_1
19,14,105,396,0.265152,26341.5,1028.46,number_1
18,12,106,392,0.270408,26840,968.843,number_1
16,10,124,337,0.367953,25074,851.588,number_1
14,9,140,316,0.443038,23940.5,828.943,number_1
16,11,151,302,0.5,22261,806.441,number_1
21,15,153,284,0.538732,20190.5,749.227,number_1
20,15,151,270,0.559259,17715,713.47,number_1
17,12,146,258,0.565891,16093.5,686.056,number_1
19,15,143,250,0.572,15303.5,663.227,number_1
19,13,143,243,0.588477,15143,648.985,number_1
18,13,146,237,0.616034,15212.5,641.571,number_1
21,17,151,228,0.662281,15433.5,651.713,number_1
19,15,186,247,0.753036,16601.5,742.566,number_1
24,19,206,245,0.840816,16866.5,747.477,number_1
24,18,215,229,0.938865,16047,747.235,number_1
14,12,271,335,0.808955,26494.5,2655.85,number_1
14,12,272,335,0.81194,26496.5,2605.77,number_1
26,20,216,216,1,15312,759.436,number_1
22,15,213,218,0.977064,15307.5,758.507,number_1
22,16,211,222,0.95045,15369.5,761.335,number_1
21,15,209,226,0.924779,15434.5,770.992,number_1
25,19,209,229,0.912664,15518,781.72,number_1
19,14,208,232,0.896552,15734.5,780.992,number_1
27,21,209,234,0.893162,15721.5,726.021,number_1
26,20,207,237,0.873418,15810,729.092,number_1
26,19,210,239,0.878661,15880.5,736.164,number_1
26,22,212,241,0.879668,15944.5,745.335,number_1
24,19,210,242,0.867769,15940.5,742.507,number_1
22,17,210,244,0.860656,15895.5,744.164,number_1
23,17,208,245,0.84898,15868,742.749,number_1
22,18,209,247,0.846154,15962.5,748.992,number_1
21,15,205,253,0.810277,16543.5,764.306,number_1
20,14,194,272,0.713235,18323.5,774.164,number_1
22,17,168,285,0.589474,18599.5,772.909,number_1
21,17,155,294,0.527211,18710,778.867,number_1
17,12,132,307,0.429967,20588,806.156,number_1
20,14,120,317,0.378549,19521,787.73,number_1
18,13,113,299,0.377926,17824.5,738.517,number_1
14,9,109,259,0.420849,17707,672.818,number_1
21,16,103,262,0.39313,17694,673.789,number_1
19,13,102,259,0.393822,17634,659.99,number_1
20,14,101,257,0.392996,17486.5,684.375,number_1
24,19,100,259,0.3861,17411,687.789,number_1
14,11,94,298,0.315436,17950.5,735.546,number_1
17,12,97,329,0.294833,18444,829.446,number_1
18,12,96,331,0.29003,18281.5,836.032,number_1
18,13,96,333,0.288288,18259,839.931,number_1
17,11,95,334,0.284431,18313,822.132,number_1
17,12,95,336,0.282738,18414.5,825.061,number_1
15,9,96,337,0.284866,18521.5,824.576,number_1
18,13,95,339,0.280236,18620.5,830.718,number_1
17,12,97,340,0.285294,18680.5,833.546,number_1
13,8,98,341,0.28739,18796.5,839.546,number_1
16,10,98,342,0.28655,18879.5,837.404,number_1
15,11,100,343,0.291545,18944.5,846.86,number_1
18,12,101,344,0.293605,18880,841.304,number_1
13,8,103,344,0.299419,18850.5,848.032,number_1
17,12,105,345,0.304348,18839,851.446,number_1
15,9,104,345,0.301449,18865,850.617,number_1
17,12,107,346,0.309249,18916.5,874.801,number_1
16,10,110,347,0.317003,19103,879.588,number_1
16,10,110,348,0.316092,18968,861.446,number_1
17,11,111,346,0.320809,19179.5,881.973,number_1
17,12,114,343,0.332362,18967.5,867.973,number_1
17,11,114,339,0.336283,18812,853.872,number_1
15,10,114,332,0.343373,18053.5,813.63,number_1
19,14,112,275,0.407273,17381.5,704.86,number_1
18,13,113,253,0.44664,18564.5,678.233,number_1
19,15,128,249,0.514056,21240.5,690.032,number_1
21,17,159,240,0.6625,24379,803.068,number_1
23,18,199,227,0.876652,24319,770.382,number_1
22,16,213,225,0.946667,23473,869.519,number_1
11,7,192,245,0.783673,19671.5,824.423,number_1
15,10,184,257,0.715953,17870.5,855.737,number_1
15,10,181,262,0.69084,17309,883.637,number_1
16,12,180,265,0.679245,17079.5,891.737,number_1
